block,trial,flankers,firstTime,firstValue,detectTime,detectValue,timeDifferent
practice,1,neutral,11.1709690094,-0.992187261574,11.2189948559,-0.482375560778,0.04802584649999986
practice,2,incongruent,1.71266913414,-0.976500747703,1.74065208435,-0.443159276101,0.02798295020999997
practice,3,neutral,0.884485006332,-0.968657490768,0.912491083145,-0.42747276223,0.028006076813000047
practice,4,neutral,0.771306991577,-0.984344004639,0.799304008484,-0.325510422071,0.02799701690699996
practice,5,incongruent,0.78767490387,-0.945127719962,0.823692083359,-0.482375560778,0.03601717948899996
practice,6,neutral,1.10090994835,-0.968657490768,1.12888503075,-0.380413220618,0.027975082400000018
practice,7,congruent,19.7910380363,-0.992187261574,19.8470101357,-0.458845789972,0.05597209939999814
practice,8,incongruent,0.930396080017,-0.945127719962,1.89836621284,-0.443159276101,0.967970132823
practice,9,congruent,0.992822885513,-0.921597949156,1.01281380653,-0.380413220618,0.019990921017000063
practice,10,neutral,0.900894880295,-0.913754692221,0.920881986618,-0.42747276223,0.019987106323000048
practice,11,neutral,0.651883125305,-0.945127719962,0.679907083511,-0.380413220618,0.02802395820600001
practice,12,congruent,0.800400972366,-0.89806817835,0.820418119431,-0.403942991424,0.020017147064999907
practice,13,incongruent,1.5153799057,-0.945127719962,1.55936694145,-0.435316019166,0.04398703575000007
practice,14,congruent,0.986784934998,-0.937284463027,1.01477909088,-0.435316019166,0.02799415588200005
practice,15,incongruent,0.824952125549,-0.921597949156,0.852905988693,-0.396099734489,0.027953863144000057
practice,16,neutral,0.680364847183,-0.929441206091,0.716336965561,-0.380413220618,0.03597211837799996
practice,17,neutral,1.41696405411,-0.984344004639,1.4729411602,-0.42747276223,0.05597710609000006
practice,18,neutral,0.500565052032,-0.890224921415,0.5285551548,-0.42747276223,0.02799010276800007
practice,19,congruent,0.716305017471,-0.913754692221,0.748282909393,-0.458845789972,0.03197789192200007
practice,20,neutral,0.715843915939,-0.945127719962,0.759803056717,-0.490218817713,0.043959140778000005
practice,21,neutral,1.05913090706,-0.976500747703,1.09910488129,-0.435316019166,0.03997397423000004
practice,22,neutral,0.72457909584,-0.945127719962,0.760616064072,-0.372569963683,0.03603696823199998
practice,23,incongruent,0.91294503212,-0.976500747703,0.94093298912,-0.451002533036,0.027987957000000008
practice,24,incongruent,0.59193110466,-0.952970976897,0.651917934418,-0.490218817713,0.05998682975799996
practice,25,incongruent,0.81688785553,-0.952970976897,0.844879865646,-0.388256477554,0.027992010116000055
practice,26,neutral,1.09973502159,-0.921597949156,1.12773895264,-0.435316019166,0.028003931049999986
practice,27,neutral,0.611829042435,-0.952970976897,0.655803918839,-0.42747276223,0.043974876403999996
practice,28,congruent,0.681073904037,-0.992187261574,0.793015956879,-0.403942991424,0.11194205284199998
practice,29,congruent,0.583527088165,-0.945127719962,0.623501062393,-0.42747276223,0.039973974227999975
practice,30,neutral,0.591758966446,-0.968657490768,0.623750925064,-0.451002533036,0.03199195861799997
practice,31,neutral,0.676365852356,-0.937284463027,0.70437502861,-0.419629505295,0.028009176254000012
practice,32,congruent,0.448868989944,-0.945127719962,0.828853130341,-0.451002533036,0.37998414039700007
1,1,neutral,0.834429979324,-0.937284463027,0.862432956696,-0.42747276223,0.02800297737199997
1,2,neutral,0.584697008133,-0.945127719962,0.696668863297,-0.490218817713,0.11197185516399999
1,3,neutral,0.588873147964,-0.929441206091,0.616844177246,-0.451002533036,0.027971029282000015
1,4,neutral,1.26369905472,-0.952970976897,1.29169011116,-0.451002533036,0.027991056440000106
1,5,congruent,0.744427919388,-0.921597949156,0.772415876389,-0.419629505295,0.027987957000999986
1,6,neutral,0.699416160583,-0.913754692221,0.72340798378,-0.419629505295,0.023991823196999995
1,7,congruent,1.00482392311,-0.890224921415,1.02482509613,-0.41178624836,0.02000117302000004
1,8,neutral,0.503533124924,-0.945127719962,0.531519174576,-0.443159276101,0.02798604965199991
1,9,congruent,0.703033924103,-0.937284463027,0.731025934219,-0.396099734489,0.027992010115999943
1,10,neutral,0.856746912003,-0.929441206091,0.884746074677,-0.364726706748,0.027999162673999933
1,11,neutral,0.623116016388,-0.992187261574,0.727152824402,-0.498062074648,0.10403680801400006
1,12,neutral,0.646522045135,-0.945127719962,0.6825299263,-0.466689046907,0.03600788116499998
1,13,incongruent,0.718457937241,-0.929441206091,0.762460947037,-0.435316019166,0.044003009795999914
1,14,neutral,0.660780906677,-0.913754692221,0.680775880814,-0.443159276101,0.01999497413700002
1,15,neutral,0.732894897461,-0.929441206091,0.760877847672,-0.388256477554,0.027982950210999946
1,16,congruent,1.34481310844,-0.937284463027,1.36883497238,-0.419629505295,0.024021863940000054
1,17,congruent,0.636706829071,-0.945127719962,0.672683954239,-0.403942991424,0.035977125168
1,18,neutral,0.463541984558,-0.952970976897,0.499522209167,-0.435316019166,0.03598022460900002
1,19,neutral,0.643839120865,-0.929441206091,0.667837142944,-0.451002533036,0.023998022079000036
1,20,incongruent,0.83906006813,-0.929441206091,0.867046117783,-0.41178624836,0.027986049653
1,21,incongruent,0.983794927597,-0.929441206091,1.0117521286,-0.364726706748,0.02795720100299992
1,22,congruent,0.595567941666,-0.921597949156,0.61558508873,-0.451002533036,0.02001714706399993
1,23,neutral,0.940805912018,-0.945127719962,1.00480890274,-0.498062074648,0.064002990722
1,24,incongruent,0.33896279335,-0.929441206091,0.714958906174,-0.364726706748,0.37599611282400003
1,25,congruent,0.906607151031,-0.937284463027,0.93456697464,-0.364726706748,0.027959823609000067
1,26,incongruent,0.887516975403,-0.945127719962,0.915526866913,-0.498062074648,0.028009891509999996
1,27,neutral,1.47545695305,-0.89806817835,1.49542403221,-0.458845789972,0.01996707916000018
1,28,incongruent,0.688426971436,-0.929441206091,0.716398000717,-0.349040192877,0.027971029281000037
1,29,neutral,0.680835962296,-0.89806817835,0.704827785492,-0.435316019166,0.023991823196000017
1,30,congruent,0.603215932846,-0.913754692221,0.62321305275,-0.41178624836,0.019997119904000105
1,31,incongruent,0.727844953537,-0.976500747703,0.755839109421,-0.325510422071,0.027994155884000005
1,32,incongruent,0.656433105469,-0.937284463027,0.688426017761,-0.396099734489,0.031992912291999964
2,1,congruent,0.955637931824,-0.905911435286,0.975636959076,-0.42747276223,0.01999902725199998
2,2,neutral,1.28768396378,-0.960814233833,1.51569581032,-0.41178624836,0.22801184654000006
2,3,neutral,0.901006937027,-0.921597949156,0.921025037766,-0.458845789972,0.02001810073900001
2,4,incongruent,0.675726175308,-0.929441206091,0.69571018219,-0.458845789972,0.01998400688199997
2,5,congruent,0.808897018433,-0.921597949156,0.83683514595,-0.403942991424,0.027938127516999978
